ratio,go_term,selected_fold_count,selected_fold_fraction,n_folds,pairwise_jaccard_mean,pairwise_jaccard_sd,pairwise_jaccard_min,pairwise_jaccard_max
1:4,GO:0004674,10,0.6666666666666666,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005829,10,0.6666666666666666,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0055085,10,0.6666666666666666,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0003723,9,0.6,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0003729,8,0.5333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0003735,8,0.5333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005739,8,0.5333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006357,8,0.5333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0004672,7,0.4666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005794,7,0.4666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0016757,7,0.4666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005576,6,0.4,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0016020,6,0.4,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0043565,6,0.4,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000978,5,0.3333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0004842,5,0.3333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005802,5,0.3333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005886,5,0.3333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006952,5,0.3333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009651,5,0.3333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0016567,5,0.3333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0035556,5,0.3333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0061630,5,0.3333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0003677,4,0.26666666666666666,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005515,4,0.26666666666666666,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005525,4,0.26666666666666666,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005777,4,0.26666666666666666,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0022857,4,0.26666666666666666,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0032502,4,0.26666666666666666,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000045,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000118,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000151,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000981,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0002237,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0003755,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0004252,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0004857,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005768,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005771,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006096,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006281,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006468,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006487,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006511,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0008017,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0008270,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009536,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009570,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009739,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009793,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0010043,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0010162,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0015385,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0016192,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0016301,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0016887,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0019005,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0022625,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030599,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0031201,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0042545,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0042546,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0042742,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0045893,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0051082,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0080022,3,0.2,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000145,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000226,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000398,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000932,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0003676,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0003690,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0003713,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0003724,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0003743,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0003924,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0003954,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0004190,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0004222,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0004707,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0004712,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005315,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005385,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005484,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005759,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0005783,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006310,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006364,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006470,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006629,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006635,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006816,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006879,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006887,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006888,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0006900,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0007015,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0007166,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0007267,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0008139,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0008171,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0008266,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0008320,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0008483,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009055,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009409,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009535,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009611,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009620,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009627,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009630,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009686,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009737,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009738,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009788,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009833,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0009867,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0010078,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0010082,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0010262,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0010411,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0010468,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0010584,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0015995,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0016298,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0016607,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0016762,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0016829,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0019722,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0019915,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0020037,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0030570,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0032050,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0033612,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0034599,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0035064,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0035091,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0035195,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0040029,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0042054,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0043067,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0044183,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0045259,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0045271,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0045292,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0045324,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0046777,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0046933,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0046982,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0047262,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0048046,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0048364,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0050821,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0051015,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0051301,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0051603,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0061631,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0071013,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0080043,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0090351,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0099503,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:1901149,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:1902531,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:1905392,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:2000067,2,0.13333333333333333,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000049,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000082,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000122,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000149,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000154,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000156,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000159,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000209,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000311,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000325,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000419,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000423,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000724,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000911,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0000977,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0001216,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0001666,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0002181,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
1:4,GO:0003333,1,0.06666666666666667,15,0.16341454491180132,0.03152267242219859,0.10091743119266056,0.25
